Date,Open,High,Low,Close,Volume
1980-03-17,0.0,1.0911934843430193,1.0675575152386103,1.0714967250823975,62775
1980-03-18,0.0,1.0872541105109998,1.0714967633997268,1.0793753862380981,64125
1980-03-19,0.0,1.0990722409521148,1.0872542042412157,1.095132827758789,40500
1980-03-20,0.0,1.0951327898479226,1.0833149564152067,1.0872541666030884,18900
1980-03-21,0.0,1.1108899116516113,1.0872540445699919,1.1108899116516113,97200
1980-03-24,0.0,1.1030115939556782,1.083315134048462,1.083315134048462,90450
1980-03-25,0.0,1.0872541105109998,1.0754361762534428,1.0793753862380981,72225
1980-03-26,0.0,1.0951327898479226,1.0714968186788842,1.0872541666030884,31725
1980-03-27,0.0,1.0833149005263445,1.0478608948846124,1.0793753862380981,62100
1980-03-28,0.0,1.0793756474197047,1.0478611484405074,1.0675578117370605,84375
1980-03-31,0.0,1.1030117870927092,1.0793758079093818,1.0990725755691528,55350
1980-04-01,0.0,1.118768761016961,1.0793754419237185,1.0872541666030884,126225
1980-04-02,0.0,1.1266471147537231,1.0951325278785335,1.1266471147537231,58725
1980-04-03,0.0,1.1817982061935275,1.150283404779512,1.1699801683425903,311175
1980-04-07,0.0,1.1975545028531438,1.1660397291585018,1.177857756614685,115425
1980-04-08,0.0,1.1699797934405558,1.1581617593765259,1.1581617593765259,218025
1980-04-09,0.0,1.1502825788485178,1.1187681043663116,1.1424039602279663,181575
1980-04-10,0.0,1.173919365435284,1.1424045698328633,1.1660405397415161,191700
1980-04-11,0.0,1.1896767125192294,1.1621013297636924,1.1660405397415161,112050
1980-04-14,0.0,1.1660400000858686,1.154222172752753,1.1621007919311523,18900
1980-04-15,0.0,1.154222775427587,1.134526014328003,1.134526014328003,63450
1980-04-16,0.0,1.1542229652404785,1.1424048254895967,1.1542229652404785,30375
1980-04-17,0.0,1.1463440507008462,1.1305868041164366,1.134526014328003,43875
1980-04-18,0.0,1.1463437695886585,1.1266471147537231,1.1266471147537231,27675
1980-04-21,0.0,1.12270855475248,1.0872545352602043,1.0990725755691528,83700
1980-04-22,0.0,1.134526014328003,1.0872541731402383,1.134526014328003,122850
