Date,Open,High,Low,Close,Volume
1986-03-13,0.05459444992605699,0.06262311792619293,0.05459444992605699,0.05994648486375809,1031788800
1986-03-14,0.05994649070642166,0.06315832757566717,0.05994649070642166,0.06208730489015579,308160000
1986-03-17,0.062087310518934874,0.0636935368959988,0.062087310518934874,0.06315833330154419,133171200
1986-03-18,0.06315834136689746,0.06369354502969786,0.06101691112191717,0.06155211478471756,67766400
1986-03-19,0.06155208930223061,0.062087292743457465,0.05994647897855007,0.060481682419776917,47894400
1986-03-20,0.06048168142247403,0.06048168142247403,0.05834086769286724,0.058876071125268936,58435200
1986-03-21,0.05887609690812276,0.059946504241675906,0.0562000785742399,0.057270485907793045,59990400
1986-03-24,0.0572704779396425,0.0572704779396425,0.055129663570391785,0.05566486716270447,65289600
1986-03-25,0.05566484435286748,0.05673525109887123,0.055129640979865606,0.05673525109887123,32083200
1986-03-26,0.056735234128193035,0.05887604697983928,0.056200030915281474,0.05834084376692772,22752000
1986-03-27,0.058340891187735555,0.05941129848361016,0.058340891187735555,0.05941129848361015,16848000
1986-03-31,0.05941127455767063,0.05941127455767063,0.057805664260465545,0.058876071125268936,12873600
1986-04-01,0.05887604697983928,0.05887604697983928,0.05834084376692772,0.05834084376692772,11088000
1986-04-02,0.05834086769286724,0.05994647799007233,0.05834086769286724,0.058876071125268936,27014400
1986-04-03,0.05941129848361016,0.06101690942742206,0.05941129848361016,0.05941129848361015,23040000
1986-04-04,0.05941129848361016,0.05994650213154746,0.05941129848361016,0.05941129848361015,26582400
1986-04-07,0.05941125019275084,0.0599464534056624,0.057270437341104596,0.05834084376692772,16560000
1986-04-08,0.05834086769286724,0.05994647799007233,0.05834086769286724,0.058876071125268936,10252800
1986-04-09,0.05887607787621787,0.06048168835752819,0.05887607787621787,0.05994648486375809,12153600
1986-04-10,0.05994647897855007,0.06101688586100377,0.05887607209609638,0.060481682419776917,13881600
1986-04-11,0.06101691112191717,0.06262313770409708,0.06101691112191717,0.06155211478471756,17222400
1986-04-14,0.06155210134422226,0.06262312402973363,0.06155210134422226,0.06208730489015579,12153600
1986-04-15,0.0620873048901558,0.0620873048901558,0.05994649070642166,0.06208730489015579,9302400
