Date,Open,High,Low,Close,Volume
2010-09-09,79.12392589276604,79.12392589276604,78.07408601464337,78.2130355834961,26500
2010-09-10,78.49095283798232,78.6299024389065,78.19761740911652,78.56814575195312,8600
2010-09-13,79.47902810226421,79.61797768890654,79.12393602294297,79.55622100830078,33750
2010-09-14,79.38637219408793,79.8804196195044,79.03128020819457,79.54076385498047,59400
2010-09-15,79.21656562534184,79.80323638264383,79.04673771001308,79.74148559570312,9250
2010-09-16,79.52534701348876,79.75693163369415,79.27832616700904,79.71061706542969,59550
2010-09-17,80.18918728173435,80.18918728173435,79.52531789562289,79.78778076171875,49350
2010-09-20,80.08114551728349,81.08467102050781,79.86500301245155,81.08467102050781,19000
2010-09-21,81.06919459993392,81.39341410942828,80.49796023753568,80.83761596679688,19250
2010-09-22,80.71412131368912,81.08465545759826,80.250958050883,80.40534973144531,18100
2010-09-23,79.75692182007809,80.5442988308996,79.60253601856512,79.74148559570312,33350
2010-09-24,80.6712967815903,81.4163840361072,80.60920469669044,81.36981201171875,24100
2010-09-27,81.47846592510496,81.47846592510496,80.98173522949219,80.98173522949219,15000
2010-09-28,80.96617746033425,81.50946807861328,80.26765672153005,81.50946807861328,49850
2010-09-29,81.16801672372873,81.43189918650106,80.88860827995406,81.12144470214844,15900
2010-09-30,81.64919471003562,82.02174118046017,80.68679138345796,80.99724578857422,44750
2010-10-01,81.55607314269557,81.61816521608111,80.84203206304005,81.27666473388672,17100
2010-10-04,81.69577968581254,81.69577968581254,80.3297836393565,80.59366607666016,88700
2010-10-05,81.50950709383173,82.42534451832091,81.35428282043077,82.3632583618164,19850
2010-10-06,82.36327602193022,82.48745428299166,81.97520933379312,82.22357177734375,276900
2010-10-07,82.65819144290026,82.65819144290026,81.74235396752093,82.17698669433594,49900
2010-10-08,82.28563137487166,82.84444817276022,82.0062288973532,82.79788208007812,61550
2010-10-11,82.82893812190741,82.92207031852254,82.48743761051446,82.65818786621094,14200
2010-10-12,82.56503864017745,83.23251359277688,82.0683139203024,83.1393814086914,42050
2010-10-13,83.49639658044144,84.03968735754438,83.23250825911619,83.63610076904297,74450
2010-10-14,83.589566111569,83.6827042527317,82.89105077784671,83.32568359375,19100
2010-10-15,83.85341959583394,83.88446562994638,82.82892415582548,83.48087310791016,54950
2010-10-18,83.52746222914791,84.16389125525215,83.38775800773836,84.08627319335938,22850
2010-10-19,83.15492185737706,83.57403455281663,82.28565042371422,82.75133514404297,38550
2010-10-20,82.99967189239723,83.94655517942694,82.99967189239723,83.63610076904297,22800
2010-10-21,84.02418806916535,84.4122546977039,83.27910085294256,83.76029968261719,29400
2010-10-22,83.9465771080368,83.97761722790071,83.7758268416508,83.96209716796875,24850
2010-10-25,84.61405119495274,84.81584751437319,84.17941843444152,84.21046447753906,29600
2010-10-26,83.76030759745838,84.25703245521105,83.72926155367041,84.1949462890625,15000
2010-10-27,83.62059866261279,83.99314524570816,83.21701195890093,83.9310531616211,17150
2010-10-28,84.412269174376,84.4588352829301,83.63613578419232,83.99315643310547,19250
2010-10-29,83.89999899183184,84.14836138269317,83.82238685495514,84.05522918701172,13400
2010-11-01,84.5364394029616,84.92450606116994,83.63612783506045,84.101806640625,51550
2010-11-02,84.76928727484041,84.92451157963944,84.48987878906001,84.7537612915039,26100
2010-11-03,84.92448733151929,85.11076354980469,84.07074205603544,85.11076354980469,31850
2010-11-04,86.07317336657891,86.77169443331744,85.9489892118581,86.70960235595703,49000
2010-11-05,86.84929778487847,87.15975221885299,86.67854755012121,87.05109405517578,48300
2010-11-08,86.83377042691617,86.98900060215028,86.53884197610996,86.94242858886719,43400
2010-11-09,87.06662444599556,87.15976256367003,85.99556273915846,86.25944519042969,35700
2010-11-10,86.27495495135089,86.61644947577109,85.62300009304798,86.58540344238281,28200
2010-11-11,85.90242073643695,86.36809946089537,85.70062445131535,86.3060073852539,24000
2010-11-12,85.68508286959056,86.04210333270836,84.89342390758715,85.23492431640625,39450
2010-11-15,85.60750737857703,85.77825173460712,85.09525654620485,85.1573486328125,202750
2010-11-16,84.61402761802792,84.61402761802792,83.41878785966468,83.79132843017578,32850
2010-11-17,83.8689441294376,84.17939856570979,83.65162780047483,83.85342407226562,42450
2010-11-18,84.66061265505708,85.31256171446365,84.66061265505708,85.09524536132812,26100
2010-11-19,84.9865807699135,85.32808125416493,84.62956022793522,85.29703521728516,20250
2010-11-22,84.92447179697407,85.21940612792969,84.27252291650882,85.21940612792969,25350
2010-11-23,84.25702924746294,84.31912133267497,83.76030440862107,84.0241928100586,142400
2010-11-24,84.55194673780044,85.2038957375214,84.55194673780044,85.11076354980469,30100
2010-11-26,84.5674855501865,84.90898610468653,84.45882735946873,84.62957763671875,32650
2010-11-29,84.1018126586708,84.72272172480523,83.55852166687394,84.55197143554688,46000
2010-11-30,83.79134690158274,84.48986802705873,83.68268871777835,83.96209716796875,91950
2010-12-01,85.31257621132433,85.94900531997871,85.28153016682563,85.85587310791016,33350
2010-12-02,85.94899976684398,87.00454152589126,85.94899976684398,86.97349548339844,60650
2010-12-03,86.66301587052486,87.28391873377761,86.64748989412415,87.19078063964844,184100
2010-12-06,87.05109031934678,87.25288065955837,86.92690618251606,87.0821304321289,64150
2010-12-07,87.96693504265595,87.99798108157897,87.08214365834262,87.11318969726562,109000
2010-12-08,87.23735559451524,87.5012379879916,86.89585515926323,87.4701919555664,69050
2010-12-09,87.96691739338267,87.96691739338267,87.43915260185906,87.79617309570312,54850
2010-12-10,88.07561218263757,88.38606077498886,87.87381586046736,88.323974609375,73950
2010-12-13,88.72753442609675,88.82067252841487,88.33946788190958,88.37051391601562,77050
2010-12-14,88.57230627453065,88.75857654953434,88.21528578017971,88.41707611083984,59650
2010-12-15,88.2773769419995,88.63439745664384,87.88931039285234,88.02901458740234,43600
2010-12-16,88.13770523671418,88.6033900044917,87.79621057415254,88.54129791259766,60600
2010-12-17,88.47920358843342,88.74308609018384,88.33949934591037,88.66547393798828,59150
2010-12-20,88.92931957334903,89.05349777282878,88.44811498698112,88.8517074584961,72600
2010-12-21,89.14665715155725,89.4881576441696,89.0845650762775,89.39501953125,76200
2010-12-22,89.51919676030055,89.72099304199219,89.44158462778104,89.72099304199219,108250
2010-12-23,89.5967866556324,89.6588727892798,89.3794703843058,89.58126068115234,57400
2010-12-27,89.24289049352124,89.67951290482617,89.19611122046264,89.64833068847656,71800
2010-12-28,89.83548499840998,89.83548499840998,89.50801807594941,89.7419204711914,56650
2010-12-29,89.91341922896262,90.00698372159712,89.81985473632812,89.81985473632812,53600
2010-12-30,89.75749304566455,89.86664865670487,89.57036404227999,89.67951965332031,78900
2010-12-31,89.5547677091107,89.77307891845703,89.41442393902602,89.77307891845703,145750
2011-01-03,90.39683922084123,90.95821435639553,90.36565105236213,90.61515045166016,119200
2011-01-04,90.88022831863415,90.88022831863415,90.05376278877885,90.53717041015625,108350
2011-01-05,90.33444710655472,91.06735406647113,90.2252915102098,91.02056884765625,717750
2011-01-06,91.0985645429137,91.16094088832895,90.61516273728493,90.86466217041016,72450
2011-01-07,90.98939051891242,91.11414318452374,90.03817821203138,90.67752075195312,82250
2011-01-10,90.35004895446187,90.66192467332286,90.03817918413546,90.59954833984375,124500
2011-01-11,90.95825038510311,91.09858827604485,90.53721886666614,90.8958740234375,131700
2011-01-12,91.47281014047383,91.7846858967626,91.30127817708824,91.70671844482422,107350
2011-01-13,91.75351747393638,91.80029676546043,91.34808306747604,91.58198547363281,96050
2011-01-14,91.45719126167681,92.26805965388597,91.4260031006636,92.23687744140625,193400
2011-01-18,92.20572206971997,92.45522149801667,92.03419009741555,92.3928451538086,194900
2011-01-19,92.34606745558594,92.39284674027745,91.23890814675624,91.47281646728516,111950
