Date,Open,High,Low,Close,Volume
1999-01-22,0.0401286768440467,0.044786354278883514,0.035590240243213986,0.03762098029255867,2714688000
1999-01-25,0.040606548943058915,0.04203925663576776,0.03762097699517913,0.04156230017542839,510480000
1999-01-26,0.04203924484532213,0.04287575501952864,0.03774020381707144,0.03833732008934021,343200000
1999-01-27,0.03845656666842105,0.03941231786152992,0.036306589478765985,0.03821808844804764,244368000
1999-01-28,0.03821808575854129,0.03845656396213237,0.03785945100587967,0.03809792920947075,227520000
1999-01-29,0.03809793618060557,0.03821809275166228,0.03630659356713295,0.03630659356713295,244032000
1999-02-01,0.03630659502119405,0.03726234294326771,0.03630659502119405,0.037023864686489105,154704000
1999-02-02,0.03630660652595494,0.03726235475088408,0.0330825515496041,0.034157540649175644,264096000
1999-02-03,0.033679647184865026,0.03535174851748832,0.033440249845976946,0.03487387299537659,75120000
1999-02-04,0.035351751675170115,0.03774021034340575,0.03487387611037369,0.03678446263074875,181920000
1999-02-05,0.03738158281908554,0.03821809329973243,0.036426750660570884,0.03785945847630501,136848000
1999-02-08,0.03809793294236032,0.038218089503203975,0.03654598444700241,0.03654598444700241,154080000
1999-02-09,0.037262339684850924,0.03750082133771204,0.03463448672727667,0.03511236235499382,86976000
1999-02-10,0.035112360396486415,0.03606810818167444,0.034157524933242436,0.034754641354084015,148224000
1999-02-11,0.03487388102238423,0.0391729233995822,0.03487388102238423,0.03774021565914154,132240000
1999-02-12,0.03821810175788959,0.04012868565367996,0.03821810175788959,0.03989020735025406,109728000
1999-02-16,0.04060654244728858,0.04227864725852827,0.03606810355330917,0.040128666907548904,211008000
1999-02-17,0.039172915658642116,0.03965079119631492,0.03726233266364525,0.03797868639230728,67728000
1999-02-18,0.03917293382646005,0.03965080958576445,0.037500831663892224,0.03857582062482834,70704000
1999-02-19,0.03821810175788959,0.040606561416659484,0.037740225994910066,0.03989020735025406,75360000
1999-02-22,0.04060654244728858,0.04108441798702825,0.03797868655656954,0.040128666907548904,205248000
1999-02-23,0.04108442810918404,0.042875770749307394,0.03869596897772856,0.042039260268211365,138096000
1999-02-24,0.048249806865427514,0.05016130613234831,0.04430848323337831,0.04538347199559212,612768000
1999-02-25,0.04729495758023057,0.048727668439630785,0.04323347854691864,0.043950751423835754,149136000
1999-02-26,0.04442864467684888,0.04586135269074685,0.04156230949300151,0.04192002862691879,172608000
1999-03-01,0.04299501430173053,0.043950765677114624,0.04012867933156115,0.042159419506788254,92160000
1999-03-02,0.04203926033562307,0.04227865774270738,0.041084428175064636,0.04180078208446503,55248000
1999-03-03,0.042039259882501186,0.042039259882501186,0.038695968622693075,0.03893444687128067,61392000
1999-03-04,0.04084502262101487,0.04108441998034888,0.03774021019561621,0.03809792920947075,57360000
1999-03-05,0.03845656757890016,0.040367150854544336,0.03845656757890016,0.04024791345000267,78768000
1999-03-08,0.03917292032748373,0.042039254739451526,0.03845656651344276,0.04084502533078194,75888000
1999-03-09,0.040725795860648846,0.04275653603587595,0.040725795860648846,0.042159419506788254,143184000
1999-03-10,0.04275651534664995,0.04275651534664995,0.04084501352082835,0.041442129760980606,235344000
1999-03-11,0.04072580520862179,0.04144215932659632,0.0396508127450943,0.0396508127450943,54288000
1999-03-12,0.03989019817746376,0.03989019817746376,0.03821809296960153,0.03893444687128067,90768000
1999-03-15,0.03989018235365185,0.04108441143469052,0.03965078504411307,0.0406065359711647,108816000
1999-03-16,0.04084502528764025,0.04132290088176412,0.0389344420669477,0.0392930768430233,79152000
1999-03-17,0.03965080362704887,0.0403671575802916,0.038575814827661876,0.03953156620264053,51360000
1999-03-18,0.03965081183014024,0.040606563402847955,0.038695979413605204,0.040009450167417526,46320000
1999-03-19,0.039890188715528234,0.041322896179048926,0.039890188715528234,0.040128666907548904,105312000
1999-03-22,0.04096427116049254,0.041084427732234446,0.03893444687128067,0.03893444687128067,36672000
1999-03-23,0.039172921566867025,0.039172921566867025,0.03582963061029688,0.03654598444700241,163968000
1999-03-24,0.03630659356713295,0.03654598755333526,0.03487388235500823,0.03630659356713295,60864000
1999-03-25,0.03618734625522191,0.038218085908202186,0.0360681054444915,0.03678446263074875,40320000
1999-03-26,0.03726235205454364,0.040128687616494095,0.03726235205454364,0.040009450167417526,88272000
1999-03-29,0.041203659027814865,0.04215940669583987,0.040487301875010435,0.041203659027814865,65952000
1999-03-30,0.04132290416611918,0.04168153897069917,0.03750082168208711,0.03774021565914154,69504000
1999-03-31,0.0389344520003586,0.04084503570850153,0.03714310914068607,0.040367159992456436,153600000
1999-04-01,0.040367146930101225,0.040606544288676195,0.038456563840201526,0.03917291760444641,30432000
1999-04-05,0.038695959276663666,0.03965079119631492,0.03774020820131806,0.03797868639230728,98640000
1999-04-06,0.03833733511913559,0.038456572539056585,0.03630659502119405,0.037023864686489105,69696000
1999-04-07,0.037262332824809195,0.040367145099569575,0.037023854632788525,0.040128666907548904,89280000
1999-04-08,0.04036714973615332,0.042039254739451526,0.039890193297328604,0.04084502533078194,130128000
1999-04-09,0.04108441798702825,0.04108441798702825,0.039890188715528234,0.040128666907548904,48624000
1999-04-12,0.039650799885114225,0.039650799885114225,0.03774021647144546,0.038456570357084274,33312000
1999-04-13,0.03917293154762046,0.03917293154762046,0.03630659973159746,0.03690371289849281,36144000
1999-04-14,0.03678447285584106,0.03762098340723091,0.035829637199640274,0.035829637199640274,48288000
1999-04-15,0.03678446263074875,0.03678446263074875,0.03582962723996655,0.03678446263074875,35856000
1999-04-16,0.036545978934983216,0.03857580273394253,0.036545978934983216,0.03797868639230728,38928000
1999-04-19,0.03845657099888995,0.03845657099888995,0.035829633655741135,0.03630659356713295,31296000
1999-04-20,0.036306577549586,0.03774020045127059,0.03523158589103025,0.03559022396802902,67680000
1999-04-21,0.03559024504485401,0.0363065990506415,0.03535176334467117,0.03618735820055008,37488000
1999-04-22,0.036306610442786505,0.036306610442786505,0.03427678522166791,0.03463450446724892,227184000
1999-04-23,0.03451524685791382,0.03463448768765079,0.03272390427967146,0.03296329826116562,126048000
1999-04-26,0.03296328803954138,0.03344024779365183,0.0305739139925611,0.031291186809539795,123504000
1999-04-27,0.03200756590307438,0.03487389856472385,0.031529690030586734,0.03463450446724892,226944000
1999-04-28,0.03487387985624078,0.03487387985624078,0.03332101560126095,0.034396007657051086,120096000
1999-04-29,0.03451524506365314,0.034634485887191424,0.033679653810784825,0.034396007657051086,48144000
1999-04-30,0.034754635612232535,0.03630658382298291,0.03451523827334446,0.03487387299537659,99312000
1999-05-03,0.035231599764488065,0.035231599764488065,0.03415752683849075,0.03511236235499382,33840000
1999-05-04,0.03511236753220324,0.03511236753220324,0.03248542992622643,0.033201783895492554,96048000
1999-05-05,0.03344025921218611,0.03391813486814499,0.03152967574427246,0.03391813486814499,144576000
1999-05-06,0.033679649120131404,0.034396002866629194,0.03224602247141859,0.03326139226555824,35616000
1999-05-07,0.032246021638158984,0.03367964824982589,0.032246021638158984,0.033440250903367996,25008000
1999-05-10,0.03320177271260359,0.03415752037011253,0.03320177271260359,0.033440250903367996,19680000
1999-05-11,0.03487387867996374,0.036306589741107925,0.03415752485785971,0.03523159772157669,171744000
1999-05-12,0.03559023966953883,0.03642675013818966,0.03511236401917237,0.03630659356713295,168480000
1999-05-13,0.03630659356713295,0.03726234145092938,0.03618735273505088,0.03630659356713295,69936000
1999-05-14,0.03630659096570953,0.03630659096570953,0.03391813204092516,0.034396007657051086,28464000
1999-05-17,0.03391813073770571,0.036068107932806015,0.03379888991874896,0.036068107932806015,35760000
1999-05-18,0.036426748746226444,0.03821809129124709,0.03535175665448978,0.03774021565914154,151536000
1999-05-19,0.039412317961349315,0.04084502559883363,0.03547099493302061,0.036068107932806015,451728000
1999-05-20,0.0363065971996478,0.0363065971996478,0.03188831338403575,0.033201783895492554,178176000
1999-05-21,0.03272390371065026,0.03272390371065026,0.03152967420694247,0.03248542547225952,303504000
1999-05-24,0.03272390854220927,0.03344026251902544,0.03188831372012411,0.03236527368426323,162624000
1999-05-25,0.0324854197239241,0.032963291855086216,0.03224602237201797,0.032604657113552094,130080000
1999-05-26,0.03248542547225952,0.03415752719168949,0.03248542547225952,0.03248542547225952,104736000
1999-05-27,0.032723898980096186,0.032723898980096186,0.032246023416519165,0.032246023416519165,82320000
1999-05-28,0.032723897920115826,0.032723897920115826,0.03224602237201797,0.032604657113552094,88656000
1999-06-01,0.03248542541801335,0.03272390365600586,0.03200754978615281,0.03272390365600586,98544000
1999-06-02,0.03272390574718637,0.03272390574718637,0.03152967616915703,0.03152967616915703,130128000
1999-06-03,0.03236527368426323,0.03260466769694027,0.0320075545653931,0.03236527368426323,41568000
1999-06-04,0.032604657113552094,0.032723897920115826,0.0323652631785817,0.032604657113552094,78912000
1999-06-07,0.03278352298607174,0.033440258163177077,0.03272390427967146,0.03296329826116562,125136000
1999-06-08,0.03308253818704756,0.03439600850537263,0.0329632973605684,0.03379889205098152,153312000
1999-06-09,0.03391813204092516,0.03511236150331735,0.03391813204092516,0.034396007657051086,95184000
1999-06-10,0.03439600933650021,0.03463448757828469,0.03415752767777934,0.034515246748924255,36096000
1999-06-11,0.034515245914915484,0.034634486741394646,0.03260466255913561,0.03379889205098152,61008000
1999-06-14,0.033858511092058105,0.03391813321435805,0.032246028077991734,0.03248542547225952,51648000
1999-06-15,0.03248542547225952,0.03272390371065026,0.032007549839600996,0.03248542547225952,49296000
1999-06-16,0.032963291104903515,0.034396001977812604,0.032485418984616876,0.033440250903367996,64416000
1999-06-17,0.033201779343308785,0.03367965497596731,0.03248542547225952,0.03248542547225952,74928000
1999-06-18,0.032723894132281155,0.032723894132281155,0.031291186809539795,0.031291186809539795,158736000
1999-06-21,0.03224602863870337,0.03296329826116562,0.03138016670278233,0.03296329826116562,83472000
1999-06-22,0.03296330255488632,0.03296330255488632,0.03164891629051021,0.03236527368426323,193056000
1999-06-23,0.032007550396165846,0.03296329826116562,0.03164891216799831,0.03296329826116562,210912000
1999-06-24,0.03320177454367321,0.03320177454367321,0.032007545212602746,0.032246023416519165,115200000
1999-06-25,0.03200754978615281,0.033082538460401975,0.03200754978615281,0.03272390365600586,73536000
1999-06-28,0.03379889702074643,0.03379889702074643,0.03248542992622643,0.033201783895492554,109152000
1999-06-29,0.03367965469390009,0.03403737034002215,0.03320177906524377,0.033560413867235184,92688000
1999-06-30,0.03463448542494653,0.03654598444700241,0.033918131588240995,0.03654598444700241,269232000
1999-07-01,0.03654600454026144,0.03654600454026144,0.032723920133636675,0.03463450446724892,88992000
1999-07-02,0.03511236025420899,0.037143100053071976,0.03439600643342673,0.037143100053071976,224880000
1999-07-06,0.03750082829261567,0.03750082829261567,0.036784474296118704,0.03726234659552574,198096000
1999-07-07,0.03750081992760164,0.03750081992760164,0.03654598444700241,0.03654598444700241,63120000
1999-07-08,0.03678446523593795,0.037978691237698675,0.03559023581724113,0.037381578236818314,186048000
1999-07-09,0.03726233636070923,0.04084502451517796,0.03726233636070923,0.040546927601099014,211728000
1999-07-12,0.042995014531162196,0.044189244178773554,0.04132290919330873,0.04239790141582489,401040000
1999-07-13,0.04287576785654086,0.043114249508163005,0.040606549712042354,0.04251713305711746,138864000
1999-07-14,0.042517130334080146,0.04347288152333738,0.04060654711136958,0.04084502533078194,137952000
1999-07-15,0.0412036458016669,0.04251711204662674,0.0410844050347805,0.0410844050347805,137040000
1999-07-16,0.041800787776634034,0.0422786634999505,0.04108443376968505,0.04192002862691879,103872000
1999-07-19,0.042039254739451526,0.042159411296493574,0.04060654711136958,0.04084502533078194,43632000
1999-07-20,0.04084502063930925,0.04084502063930925,0.03869595944402821,0.040128666907548904,178752000
1999-07-21,0.039650800772959814,0.039650800772959814,0.037740217316509984,0.03893444687128067,112080000
1999-07-22,0.03869596425280927,0.03869596425280927,0.036784465273242625,0.037143100053071976,213264000
1999-07-23,0.03702385923377564,0.038218088653683584,0.03702385923377564,0.037143100053071976,80256000
1999-07-26,0.038097941440567676,0.038097941440567676,0.03726234659552574,0.03726234659552574,60528000
1999-07-27,0.037262337417642906,0.03750081905599372,0.03678446523593795,0.037381578236818314,98592000
1999-07-28,0.03726233266364525,0.038456561929980086,0.03714309527661847,0.03797868639230728,244224000
1999-07-29,0.03726232833491301,0.03845655746251529,0.037023850171627584,0.03833732008934021,388800000
1999-07-30,0.03833733294392864,0.039412321641866546,0.038218092113836595,0.038456570357084274,452304000
1999-08-02,0.03845655110327763,0.03893442650641381,0.03821807297942734,0.03881518915295601,313344000
